roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
1626,0.00000,0.00000,0.00001,0.00038,0.00000,0.00028,0.00009,0.00008,0.00004,0.00008,0.00001,0.01204,0.02031,0.00126,0.00044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00289,0.00000,0.00000,0.00001,0.00168,0.00001,0.00268,0.00079,0.00000,0.00000,0.00004,0.00000,0.00022,0.00013,0.00001,0.00003,0.00001,0.00000,0.00015,0.00003,0.00000,0.00000,0.00001,0.01825,0.92076,0.00012,0.00002,0.01687,0.00020
1627,0.00051,0.00012,0.00015,0.01843,0.00002,0.00038,0.00026,0.00156,0.00142,0.00047,0.00002,0.00191,0.00171,0.06273,0.00030,0.00010,0.00000,0.00012,0.00001,0.00000,0.00036,0.00002,0.00002,0.00108,0.03970,0.00001,0.00282,0.00012,0.00001,0.00001,0.00168,0.00001,0.00088,0.00114,0.00040,0.00019,0.00051,0.00023,0.00030,0.00026,0.00052,0.00005,0.00000,0.45985,0.35672,0.00106,0.00106,0.03593,0.00483
1628,0.00001,0.01508,0.00266,0.00363,0.00001,0.08454,0.00096,0.00014,0.00131,0.00132,0.00045,0.05052,0.38497,0.00017,0.00007,0.00000,0.00001,0.00310,0.00007,0.00671,0.00512,0.00006,0.00004,0.00000,0.00050,0.00000,0.12103,0.00111,0.00090,0.00001,0.00213,0.00001,0.00446,0.00057,0.00207,0.00003,0.01758,0.00002,0.13237,0.14863,0.00000,0.00000,0.00002,0.00012,0.00324,0.00308,0.00049,0.00012,0.00055
1629,0.00423,0.00269,0.00703,0.05263,0.00000,0.00170,0.00058,0.01608,0.05606,0.02552,0.00013,0.00446,0.02504,0.04200,0.00065,0.00005,0.00001,0.00620,0.00013,0.00025,0.00046,0.00025,0.00015,0.00129,0.02645,0.00002,0.03128,0.00145,0.00035,0.00001,0.14225,0.00001,0.04286,0.00308,0.00723,0.00046,0.01741,0.00052,0.00589,0.00691,0.00025,0.00003,0.00001,0.03232,0.33881,0.00420,0.01240,0.00159,0.07663
1630,0.00109,0.00135,0.00670,0.00383,0.00003,0.00391,0.00852,0.02068,0.01806,0.04277,0.00168,0.00369,0.02077,0.01482,0.01349,0.00025,0.00002,0.01158,0.00046,0.00037,0.00052,0.00008,0.00004,0.00591,0.00364,0.00004,0.01534,0.00072,0.00026,0.00005,0.09253,0.00025,0.06558,0.00126,0.00205,0.00264,0.00594,0.00046,0.00788,0.00616,0.00094,0.00016,0.00009,0.04957,0.07768,0.00365,0.01600,0.00265,0.46384
1631,0.00085,0.00071,0.00107,0.02933,0.00006,0.00114,0.00134,0.00161,0.01207,0.00340,0.00014,0.00239,0.00241,0.06457,0.00087,0.00048,0.00000,0.00314,0.00015,0.00002,0.00024,0.00003,0.00003,0.00816,0.00897,0.00001,0.03492,0.00016,0.00003,0.00003,0.01198,0.00003,0.01460,0.00153,0.00101,0.00027,0.00305,0.00140,0.00175,0.00175,0.00214,0.00010,0.00001,0.55166,0.12463,0.00270,0.00258,0.01636,0.08413
1632,0.00072,0.00025,0.00106,0.00055,0.00001,0.00087,0.00340,0.10151,0.00206,0.00128,0.00006,0.01473,0.02155,0.01530,0.01644,0.00010,0.00000,0.00182,0.00014,0.00019,0.00161,0.00010,0.00077,0.00088,0.28314,0.00009,0.00454,0.00054,0.00012,0.00002,0.00556,0.00002,0.00610,0.00153,0.00089,0.01550,0.00148,0.00008,0.00205,0.00054,0.00024,0.00010,0.00008,0.10770,0.11613,0.00973,0.00602,0.00437,0.24804
1633,0.00313,0.00038,0.00308,0.00710,0.00003,0.00166,0.00071,0.01552,0.02060,0.01494,0.00025,0.00721,0.03077,0.01862,0.00411,0.00014,0.00001,0.00059,0.00005,0.00022,0.00110,0.00042,0.00011,0.00182,0.03341,0.00015,0.01085,0.00155,0.00033,0.00001,0.04010,0.00003,0.02428,0.00417,0.00184,0.00115,0.00260,0.00032,0.00279,0.00191,0.00025,0.00010,0.00016,0.09544,0.56895,0.00338,0.00875,0.00708,0.05785
1634,0.00561,0.00082,0.00545,0.01092,0.00002,0.00428,0.00104,0.01875,0.01778,0.01643,0.00089,0.01979,0.12008,0.02041,0.00355,0.00013,0.00001,0.00125,0.00007,0.00094,0.00178,0.00080,0.00030,0.00135,0.01105,0.00016,0.01842,0.01052,0.00080,0.00002,0.03773,0.00005,0.08636,0.00489,0.00442,0.00138,0.00593,0.00020,0.00415,0.00358,0.00014,0.00005,0.00018,0.04869,0.47588,0.00250,0.00880,0.00402,0.01763
1635,0.00227,0.00206,0.00193,0.22384,0.00016,0.01190,0.00263,0.00168,0.00538,0.00210,0.00183,0.02141,0.01162,0.05885,0.00045,0.00069,0.00004,0.00070,0.00006,0.00032,0.00445,0.00033,0.00029,0.00197,0.02487,0.00011,0.01237,0.01338,0.00017,0.00024,0.00229,0.00027,0.00351,0.00825,0.00250,0.00104,0.00566,0.00100,0.00251,0.00549,0.00158,0.00019,0.00004,0.23852,0.28894,0.00261,0.00207,0.02145,0.00396
1636,0.00121,0.00023,0.00003,0.00019,0.00054,0.00011,0.00051,0.00226,0.00051,0.00012,0.00019,0.00829,0.00307,0.00534,0.00522,0.10876,0.00002,0.00247,0.00104,0.00003,0.00390,0.00043,0.01419,0.10407,0.50847,0.00862,0.00054,0.00022,0.00002,0.00010,0.00028,0.00145,0.00072,0.00005,0.00067,0.00120,0.00059,0.00018,0.00002,0.00002,0.00511,0.00412,0.00012,0.12734,0.00837,0.00077,0.00420,0.06169,0.00240
1637,0.00113,0.00103,0.00303,0.01060,0.00000,0.00083,0.00056,0.01513,0.01933,0.00755,0.00002,0.00478,0.05338,0.01361,0.00088,0.00001,0.00000,0.00436,0.00003,0.00013,0.00032,0.00007,0.00007,0.00029,0.02461,0.00001,0.01972,0.00056,0.00011,0.00000,0.05152,0.00000,0.05848,0.00122,0.00278,0.00039,0.01093,0.00008,0.00479,0.00333,0.00005,0.00001,0.00000,0.03001,0.45993,0.00389,0.00509,0.00062,0.18472
1638,0.00020,0.00007,0.00117,0.00073,0.00000,0.00519,0.00084,0.00280,0.00125,0.00180,0.00006,0.00819,0.27032,0.00044,0.00246,0.00000,0.00000,0.00003,0.00000,0.00022,0.00073,0.00004,0.00000,0.00001,0.00756,0.00001,0.00191,0.00031,0.00012,0.00000,0.00221,0.00000,0.00929,0.00332,0.00028,0.00014,0.00068,0.00000,0.00845,0.00657,0.00001,0.00001,0.00001,0.02363,0.59758,0.00162,0.00105,0.00080,0.03789
1639,0.00051,0.00086,0.00094,0.01178,0.00000,0.00200,0.00142,0.00648,0.00638,0.00300,0.00012,0.02315,0.07173,0.02137,0.00435,0.00010,0.00000,0.00617,0.00005,0.00014,0.00228,0.00003,0.00031,0.00168,0.05490,0.00002,0.03546,0.00135,0.00009,0.00001,0.01553,0.00002,0.03189,0.00037,0.00111,0.00055,0.00591,0.00008,0.00344,0.00216,0.00020,0.00003,0.00001,0.07715,0.47560,0.00255,0.00262,0.00419,0.11991
1640,0.00010,0.00021,0.00015,0.00317,0.00023,0.00156,0.00190,0.00311,0.00097,0.00226,0.00046,0.02091,0.01460,0.03659,0.00261,0.00173,0.00001,0.00013,0.00002,0.00006,0.01469,0.00013,0.00019,0.00205,0.06061,0.00215,0.00700,0.00960,0.00005,0.00006,0.00148,0.00067,0.00119,0.00090,0.00022,0.00180,0.00066,0.00017,0.00033,0.00040,0.00026,0.00016,0.00051,0.05921,0.55272,0.00242,0.00139,0.18594,0.00228
1641,0.00000,0.00008,0.00012,0.00002,0.00000,0.00016,0.00089,0.00018,0.00040,0.00070,0.00000,0.00007,0.00168,0.00004,0.00015,0.00000,0.00000,0.00084,0.00001,0.00001,0.00002,0.00000,0.00000,0.00002,0.00011,0.00000,0.00061,0.00000,0.00000,0.00000,0.00085,0.00000,0.00244,0.00002,0.00004,0.00006,0.00015,0.00002,0.00061,0.00029,0.00002,0.00001,0.00000,0.00417,0.00078,0.00283,0.00026,0.00008,0.98123
1642,0.00299,0.00447,0.00737,0.06795,0.00000,0.00267,0.00086,0.01574,0.03600,0.01934,0.00015,0.00499,0.06346,0.02742,0.00031,0.00004,0.00001,0.00580,0.00009,0.00034,0.00086,0.00035,0.00013,0.00067,0.03892,0.00004,0.01381,0.00214,0.00026,0.00001,0.07341,0.00002,0.03065,0.00404,0.01062,0.00071,0.01839,0.00034,0.00502,0.00839,0.00019,0.00005,0.00001,0.02584,0.41732,0.00812,0.01287,0.00239,0.06442
1643,0.00020,0.00010,0.00011,0.03007,0.00001,0.00061,0.00017,0.00035,0.00089,0.00037,0.00002,0.00246,0.00368,0.02437,0.00006,0.00004,0.00000,0.00003,0.00000,0.00001,0.00058,0.00002,0.00001,0.00016,0.01499,0.00001,0.00171,0.00033,0.00000,0.00001,0.00049,0.00001,0.00047,0.00090,0.00024,0.00005,0.00032,0.00010,0.00014,0.00026,0.00020,0.00002,0.00000,0.21383,0.66472,0.00068,0.00048,0.03472,0.00101
1644,0.00083,0.00590,0.00199,0.00734,0.00010,0.00888,0.07824,0.00356,0.01158,0.05438,0.00368,0.00573,0.00734,0.05158,0.00243,0.00056,0.00002,0.01211,0.00094,0.00088,0.00078,0.00008,0.00001,0.00141,0.00380,0.00007,0.09275,0.00188,0.00049,0.00005,0.23132,0.00159,0.03271,0.00162,0.00169,0.00023,0.03688,0.00675,0.01785,0.04010,0.00092,0.00018,0.00002,0.05496,0.11743,0.00959,0.01292,0.01019,0.06363
1645,0.00014,0.00008,0.00039,0.01956,0.00000,0.00023,0.00005,0.00259,0.00160,0.00057,0.00001,0.00170,0.01125,0.00878,0.00008,0.00000,0.00000,0.00003,0.00000,0.00001,0.00041,0.00002,0.00001,0.00003,0.01272,0.00000,0.00096,0.00053,0.00000,0.00000,0.00084,0.00000,0.00073,0.00128,0.00041,0.00038,0.00025,0.00001,0.00029,0.00021,0.00001,0.00000,0.00000,0.01860,0.90917,0.00062,0.00078,0.00229,0.00235
1646,0.00001,0.00001,0.00001,0.00059,0.00000,0.00039,0.00003,0.00010,0.00021,0.00008,0.00001,0.01845,0.01687,0.00063,0.00048,0.00001,0.00000,0.00000,0.00000,0.00001,0.00488,0.00000,0.00000,0.00001,0.00811,0.00001,0.00142,0.00037,0.00000,0.00000,0.00004,0.00000,0.00014,0.00007,0.00001,0.00006,0.00004,0.00000,0.00008,0.00003,0.00000,0.00000,0.00001,0.04171,0.89867,0.00014,0.00009,0.00565,0.00055
1647,0.00100,0.00035,0.00022,0.00141,0.00236,0.00227,0.00328,0.00085,0.00319,0.00131,0.00383,0.06662,0.01060,0.01868,0.03714,0.04995,0.00003,0.00417,0.00108,0.00011,0.00712,0.00020,0.00274,0.10488,0.01503,0.00122,0.08720,0.00259,0.00017,0.00033,0.00256,0.00113,0.02357,0.00041,0.00040,0.00067,0.00215,0.00070,0.00081,0.00068,0.00270,0.00067,0.00048,0.40192,0.05165,0.00106,0.00148,0.06430,0.01273
1648,0.00040,0.00005,0.00010,0.00290,0.00003,0.00080,0.00079,0.00110,0.00054,0.00064,0.00011,0.00402,0.00663,0.02824,0.00039,0.00022,0.00000,0.00005,0.00000,0.00001,0.00047,0.00003,0.00001,0.00077,0.00822,0.00004,0.00247,0.00093,0.00001,0.00001,0.00095,0.00003,0.00337,0.00087,0.00020,0.00015,0.00037,0.00009,0.00013,0.00023,0.00021,0.00003,0.00001,0.44628,0.43394,0.00080,0.00064,0.04873,0.00298
1649,0.00040,0.00013,0.00019,0.00064,0.00001,0.00030,0.00049,0.00786,0.00333,0.00091,0.00001,0.00304,0.00659,0.01276,0.00307,0.00017,0.00000,0.00313,0.00008,0.00001,0.00021,0.00001,0.00005,0.00348,0.03751,0.00001,0.00528,0.00003,0.00000,0.00000,0.00583,0.00001,0.01197,0.00012,0.00045,0.00065,0.00116,0.00008,0.00031,0.00016,0.00034,0.00004,0.00000,0.55506,0.06692,0.00230,0.00450,0.00499,0.25543
1650,0.00001,0.00359,0.00015,0.00001,0.00000,0.00000,0.00003,0.00003,0.00007,0.00001,0.00001,0.00005,0.00047,0.00001,0.00001,0.00001,0.00002,0.97537,0.01348,0.00004,0.00001,0.00001,0.00223,0.00009,0.00002,0.00000,0.00054,0.00000,0.00002,0.00001,0.00012,0.00000,0.00153,0.00000,0.00128,0.00002,0.00040,0.00001,0.00005,0.00001,0.00003,0.00002,0.00000,0.00000,0.00000,0.00008,0.00006,0.00000,0.00010
1651,0.00054,0.00049,0.00085,0.06662,0.00001,0.00073,0.00022,0.00579,0.00366,0.00148,0.00004,0.00341,0.01796,0.03466,0.00019,0.00003,0.00000,0.00029,0.00001,0.00003,0.00125,0.00008,0.00005,0.00035,0.04044,0.00003,0.00188,0.00097,0.00001,0.00001,0.00236,0.00002,0.00162,0.00181,0.00198,0.00099,0.00089,0.00007,0.00050,0.00051,0.00016,0.00004,0.00000,0.05806,0.72647,0.00188,0.00329,0.01269,0.00459
1652,0.01261,0.01229,0.01064,0.20606,0.00008,0.01039,0.00397,0.02361,0.02673,0.01304,0.00266,0.01325,0.02594,0.10529,0.00051,0.00104,0.00015,0.01309,0.00078,0.00141,0.00231,0.00160,0.00150,0.00562,0.07536,0.00026,0.01737,0.01551,0.00091,0.00026,0.03398,0.00044,0.01960,0.01348,0.02318,0.00406,0.03062,0.00213,0.00511,0.01504,0.00203,0.00040,0.00008,0.06954,0.11914,0.01062,0.02107,0.00840,0.01682
1653,0.00018,0.00036,0.00075,0.10544,0.00000,0.00281,0.00092,0.00222,0.00108,0.00086,0.00006,0.00360,0.01134,0.03338,0.00006,0.00000,0.00000,0.00011,0.00000,0.00005,0.00055,0.00001,0.00000,0.00002,0.00554,0.00000,0.00281,0.00278,0.00001,0.00001,0.00145,0.00001,0.00141,0.00287,0.00056,0.00048,0.00132,0.00005,0.00141,0.00210,0.00004,0.00000,0.00000,0.04216,0.76186,0.00158,0.00059,0.00285,0.00429
1654,0.00107,0.00004,0.00018,0.00352,0.00002,0.00161,0.00060,0.00197,0.00079,0.00074,0.00034,0.01582,0.01635,0.01521,0.00147,0.00021,0.00000,0.00004,0.00000,0.00007,0.00160,0.00008,0.00007,0.00071,0.00988,0.00008,0.00142,0.00567,0.00002,0.00001,0.00066,0.00005,0.00333,0.00094,0.00023,0.00041,0.00047,0.00004,0.00015,0.00024,0.00017,0.00002,0.00002,0.24856,0.64782,0.00034,0.00088,0.01437,0.00168
1655,0.00018,0.00011,0.00019,0.00040,0.00001,0.00072,0.00127,0.00715,0.00184,0.00144,0.00002,0.00379,0.00964,0.00724,0.00994,0.00013,0.00000,0.00126,0.00006,0.00002,0.00044,0.00001,0.00002,0.00182,0.03174,0.00001,0.00539,0.00003,0.00001,0.00001,0.00638,0.00002,0.00594,0.00013,0.00030,0.00065,0.00060,0.00008,0.00119,0.00037,0.00028,0.00005,0.00001,0.37970,0.06994,0.00277,0.00381,0.00692,0.43597
1656,0.00001,0.00170,0.00130,0.00096,0.00001,0.00145,0.00029,0.00191,0.00037,0.00009,0.00006,0.14759,0.72620,0.00035,0.00178,0.00000,0.00001,0.00132,0.00005,0.00045,0.03015,0.00009,0.00180,0.00001,0.01653,0.00003,0.02113,0.00087,0.00029,0.00002,0.00014,0.00000,0.00110,0.00037,0.00179,0.00273,0.00052,0.00000,0.01163,0.00048,0.00000,0.00001,0.00021,0.00038,0.02046,0.00143,0.00036,0.00101,0.00054
1657,0.00014,0.00002,0.00058,0.00083,0.00000,0.00019,0.00046,0.00509,0.00053,0.00142,0.00004,0.00143,0.01455,0.00465,0.00051,0.00000,0.00000,0.00001,0.00000,0.00003,0.00023,0.00005,0.00000,0.00002,0.00506,0.00003,0.00101,0.00167,0.00007,0.00000,0.00186,0.00000,0.00295,0.00735,0.00013,0.00040,0.00013,0.00001,0.00057,0.00028,0.00001,0.00000,0.00003,0.00879,0.93232,0.00078,0.00035,0.00315,0.00225
1658,0.00007,0.00004,0.00004,0.00142,0.00007,0.00141,0.00055,0.00080,0.00020,0.00013,0.00007,0.05327,0.01939,0.00762,0.00427,0.00012,0.00000,0.00002,0.00000,0.00004,0.01468,0.00003,0.00010,0.00015,0.08520,0.00010,0.00481,0.00093,0.00002,0.00002,0.00021,0.00005,0.00027,0.00030,0.00007,0.00036,0.00015,0.00003,0.00053,0.00016,0.00008,0.00004,0.00004,0.14420,0.59781,0.00080,0.00032,0.05773,0.00129
1659,0.00106,0.00024,0.00017,0.00125,0.01710,0.00460,0.01097,0.00214,0.00033,0.00087,0.02224,0.03761,0.01235,0.01268,0.06070,0.10667,0.00052,0.00048,0.00034,0.00051,0.04318,0.00141,0.00456,0.07410,0.01280,0.05332,0.00235,0.04549,0.00084,0.00454,0.00045,0.05868,0.00365,0.00116,0.00037,0.01250,0.00049,0.00064,0.00041,0.00043,0.00384,0.00690,0.01566,0.08748,0.05355,0.00124,0.00086,0.21394,0.00235
1660,0.00018,0.00180,0.00191,0.01291,0.00000,0.00114,0.00066,0.00403,0.01883,0.00732,0.00002,0.00560,0.05143,0.01172,0.00079,0.00002,0.00000,0.01258,0.00008,0.00007,0.00060,0.00002,0.00006,0.00045,0.01535,0.00001,0.09585,0.00027,0.00008,0.00000,0.04361,0.00000,0.04505,0.00052,0.00190,0.00021,0.00827,0.00012,0.00746,0.00430,0.00006,0.00001,0.00000,0.02925,0.23885,0.00644,0.00266,0.00154,0.36595
1661,0.00009,0.00236,0.00124,0.00016,0.00013,0.00440,0.00154,0.00036,0.00003,0.00005,0.00405,0.02606,0.90790,0.00005,0.00093,0.00006,0.00011,0.00212,0.00016,0.00624,0.00621,0.00094,0.00262,0.00006,0.00075,0.00023,0.00101,0.00225,0.00452,0.00020,0.00006,0.00023,0.00661,0.00027,0.00555,0.00069,0.00051,0.00000,0.00573,0.00097,0.00001,0.00014,0.00058,0.00014,0.00040,0.00043,0.00018,0.00062,0.00005
1662,0.00019,0.00009,0.00027,0.01926,0.00000,0.00082,0.00017,0.00068,0.00127,0.00053,0.00002,0.00254,0.01773,0.00340,0.00016,0.00001,0.00000,0.00003,0.00000,0.00002,0.00068,0.00001,0.00001,0.00005,0.01088,0.00000,0.00094,0.00047,0.00001,0.00000,0.00068,0.00000,0.00114,0.00064,0.00026,0.00009,0.00038,0.00002,0.00047,0.00047,0.00003,0.00001,0.00000,0.06501,0.86087,0.00058,0.00056,0.00239,0.00618
1663,0.00010,0.00153,0.00080,0.00047,0.00019,0.00453,0.71294,0.00072,0.00021,0.01083,0.00324,0.00191,0.00225,0.01353,0.00073,0.00009,0.00001,0.00032,0.00021,0.00068,0.00033,0.00007,0.00000,0.00003,0.00105,0.00018,0.02033,0.00154,0.00163,0.00002,0.02618,0.00135,0.00213,0.00851,0.00050,0.00005,0.00565,0.00561,0.03001,0.04627,0.00021,0.00015,0.00004,0.01039,0.04647,0.00885,0.00093,0.02236,0.00384
1664,0.00194,0.00009,0.00025,0.00001,0.00022,0.00087,0.00484,0.00839,0.00037,0.00041,0.00341,0.03826,0.02696,0.00037,0.82939,0.00120,0.00010,0.00104,0.00083,0.00242,0.00370,0.00055,0.00278,0.00259,0.00903,0.00137,0.00291,0.00082,0.00472,0.00006,0.00256,0.00128,0.01433,0.00030,0.00027,0.00300,0.00068,0.00005,0.00370,0.00051,0.00009,0.00051,0.00204,0.00587,0.00694,0.00043,0.00239,0.00078,0.00438
1665,0.00043,0.00063,0.00046,0.07391,0.00001,0.00135,0.00056,0.00198,0.00231,0.00123,0.00005,0.00538,0.01195,0.07018,0.00012,0.00007,0.00000,0.00047,0.00001,0.00003,0.00107,0.00004,0.00005,0.00050,0.03485,0.00002,0.00708,0.00129,0.00001,0.00001,0.00259,0.00002,0.00214,0.00126,0.00132,0.00022,0.00191,0.00018,0.00061,0.00096,0.00030,0.00002,0.00000,0.16161,0.57952,0.00213,0.00131,0.02228,0.00556
1666,0.00004,0.00000,0.00006,0.00008,0.00000,0.00039,0.00010,0.00089,0.00009,0.00021,0.00001,0.00177,0.02112,0.00030,0.00028,0.00000,0.00000,0.00000,0.00000,0.00001,0.00017,0.00001,0.00000,0.00000,0.00252,0.00000,0.00011,0.00030,0.00000,0.00000,0.00011,0.00000,0.00051,0.00134,0.00001,0.00007,0.00002,0.00000,0.00015,0.00011,0.00000,0.00000,0.00000,0.03256,0.93348,0.00026,0.00012,0.00100,0.00180
1667,0.00042,0.00016,0.00039,0.00810,0.00000,0.00111,0.00017,0.00125,0.00211,0.00180,0.00004,0.00415,0.05387,0.00284,0.00010,0.00001,0.00000,0.00006,0.00000,0.00008,0.00078,0.00006,0.00001,0.00004,0.00814,0.00002,0.00077,0.00256,0.00001,0.00000,0.00183,0.00000,0.00365,0.00054,0.00056,0.00008,0.00146,0.00001,0.00025,0.00072,0.00002,0.00001,0.00000,0.01994,0.87632,0.00049,0.00130,0.00127,0.00250
1668,0.00004,0.00002,0.00017,0.00250,0.00000,0.00032,0.00002,0.00102,0.00091,0.00024,0.00000,0.00898,0.05660,0.00124,0.00021,0.00000,0.00000,0.00001,0.00000,0.00001,0.00089,0.00001,0.00001,0.00001,0.00614,0.00000,0.00191,0.00038,0.00000,0.00000,0.00028,0.00000,0.00120,0.00033,0.00013,0.00012,0.00013,0.00000,0.00035,0.00010,0.00000,0.00000,0.00000,0.01450,0.89860,0.00023,0.00029,0.00069,0.00139
1669,0.00075,0.09529,0.24841,0.00052,0.00960,0.00076,0.06041,0.00559,0.00514,0.03202,0.00461,0.00014,0.00128,0.00179,0.00007,0.00067,0.01142,0.02973,0.05341,0.00596,0.00009,0.02297,0.00017,0.00044,0.00034,0.00532,0.00030,0.00005,0.00168,0.00532,0.00414,0.00059,0.00186,0.05007,0.08353,0.00365,0.00392,0.03017,0.00289,0.00652,0.09486,0.04271,0.00271,0.00053,0.00012,0.03102,0.02597,0.00778,0.00270
1670,0.00010,0.00050,0.00159,0.02425,0.00000,0.00046,0.00005,0.00916,0.01096,0.00187,0.00000,0.00590,0.07508,0.00688,0.00010,0.00000,0.00000,0.00084,0.00000,0.00003,0.00044,0.00001,0.00002,0.00001,0.01743,0.00000,0.01571,0.00022,0.00001,0.00000,0.00805,0.00000,0.00727,0.00099,0.00148,0.00035,0.00214,0.00001,0.00322,0.00115,0.00000,0.00000,0.00000,0.00832,0.76162,0.00307,0.00197,0.00025,0.02849
1671,0.00002,0.00004,0.00005,0.01037,0.00000,0.00053,0.00010,0.00062,0.00047,0.00027,0.00001,0.00745,0.00749,0.01023,0.00055,0.00001,0.00000,0.00002,0.00000,0.00001,0.00334,0.00000,0.00001,0.00006,0.01472,0.00001,0.00409,0.00052,0.00000,0.00000,0.00044,0.00001,0.00020,0.00015,0.00005,0.00024,0.00013,0.00001,0.00040,0.00013,0.00002,0.00000,0.00001,0.03051,0.89375,0.00036,0.00025,0.01052,0.00180
1672,0.00010,0.00009,0.00008,0.00941,0.00000,0.00109,0.00016,0.00085,0.00039,0.00022,0.00010,0.02074,0.06067,0.00394,0.00135,0.00006,0.00000,0.00006,0.00000,0.00004,0.01279,0.00003,0.00013,0.00023,0.02514,0.00006,0.00113,0.00432,0.00001,0.00001,0.00023,0.00007,0.00071,0.00012,0.00020,0.00046,0.00031,0.00001,0.00023,0.00017,0.00003,0.00002,0.00001,0.01923,0.82535,0.00023,0.00045,0.00814,0.00083
1673,0.00006,0.00009,0.00019,0.04285,0.00000,0.00029,0.00002,0.00047,0.00152,0.00036,0.00000,0.00228,0.01043,0.00738,0.00004,0.00000,0.00000,0.00003,0.00000,0.00000,0.00053,0.00001,0.00000,0.00002,0.00872,0.00000,0.00196,0.00026,0.00000,0.00000,0.00053,0.00000,0.00045,0.00047,0.00025,0.00007,0.00023,0.00001,0.00024,0.00020,0.00001,0.00000,0.00000,0.02268,0.89239,0.00035,0.00039,0.00314,0.00108
1674,0.00104,0.00074,0.00056,0.00100,0.00024,0.00021,0.00178,0.02983,0.00195,0.00056,0.00006,0.00688,0.00711,0.02971,0.02089,0.00364,0.00003,0.00941,0.00151,0.00005,0.00233,0.00039,0.00590,0.03919,0.49745,0.00133,0.00396,0.00015,0.00013,0.00010,0.00261,0.00019,0.00323,0.00056,0.00292,0.01095,0.00114,0.00039,0.00067,0.00014,0.00412,0.00199,0.00029,0.14719,0.03174,0.00480,0.00652,0.04357,0.06887
1675,0.00036,0.00026,0.00044,0.06989,0.00001,0.00145,0.00022,0.00123,0.00208,0.00091,0.00009,0.00518,0.01798,0.01872,0.00018,0.00004,0.00000,0.00011,0.00000,0.00003,0.00152,0.00004,0.00002,0.00027,0.01291,0.00001,0.00258,0.00174,0.00001,0.00001,0.00118,0.00002,0.00156,0.00132,0.00074,0.00032,0.00067,0.00005,0.00052,0.00067,0.00010,0.00002,0.00000,0.07057,0.76885,0.00083,0.00103,0.01084,0.00242
1676,0.00000,0.00124,0.00132,0.00016,0.00000,0.00414,0.00011,0.00024,0.00011,0.00008,0.00008,0.02646,0.95042,0.00002,0.00004,0.00000,0.00000,0.00032,0.00001,0.00137,0.00338,0.00005,0.00009,0.00000,0.00046,0.00000,0.00131,0.00028,0.00007,0.00001,0.00003,0.00000,0.00089,0.00014,0.00094,0.00027,0.00026,0.00000,0.00276,0.00074,0.00000,0.00000,0.00005,0.00004,0.00093,0.00083,0.00015,0.00010,0.00009
1677,0.00019,0.00004,0.00019,0.00802,0.00001,0.00100,0.00014,0.00276,0.00191,0.00063,0.00002,0.00966,0.00988,0.01395,0.00172,0.00001,0.00000,0.00006,0.00000,0.00001,0.00118,0.00001,0.00001,0.00018,0.01311,0.00000,0.00657,0.00042,0.00001,0.00000,0.00159,0.00000,0.00188,0.00053,0.00015,0.00059,0.00039,0.00002,0.00086,0.00032,0.00003,0.00000,0.00001,0.15857,0.74461,0.00068,0.00085,0.00394,0.01326
1678,0.00023,0.00521,0.00347,0.04410,0.00000,0.00143,0.00007,0.00034,0.13803,0.03780,0.00001,0.00093,0.06455,0.00083,0.00003,0.00000,0.00000,0.00275,0.00001,0.00016,0.00022,0.00005,0.00000,0.00002,0.00169,0.00000,0.02174,0.00012,0.00003,0.00000,0.11583,0.00000,0.04317,0.00033,0.00252,0.00000,0.04571,0.00009,0.00734,0.02294,0.00001,0.00000,0.00000,0.00245,0.37320,0.00196,0.00675,0.00009,0.05375
1679,0.00288,0.01064,0.00394,0.00161,0.00409,0.00948,0.00869,0.00038,0.00042,0.00055,0.04292,0.02729,0.46494,0.00017,0.00171,0.00221,0.00368,0.00176,0.00084,0.01760,0.01757,0.08389,0.00559,0.00091,0.00193,0.03594,0.00191,0.04570,0.08383,0.00045,0.00042,0.00375,0.01608,0.01083,0.03137,0.00097,0.00504,0.00021,0.01279,0.00989,0.00012,0.00421,0.01042,0.00103,0.00338,0.00125,0.00089,0.00372,0.00010
