roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
1508,0.00223,0.00511,0.00976,0.05263,0.00001,0.00197,0.00108,0.00870,0.07870,0.02129,0.00013,0.00474,0.02977,0.02099,0.00065,0.00006,0.00001,0.01395,0.00024,0.00029,0.00050,0.00022,0.00011,0.00116,0.01704,0.00002,0.04613,0.00068,0.00022,0.00001,0.09171,0.00001,0.05596,0.00321,0.00795,0.00049,0.02177,0.00073,0.00828,0.00939,0.00033,0.00005,0.00001,0.04421,0.26097,0.00714,0.01369,0.00154,0.15416
1509,0.00125,0.00172,0.00174,0.00499,0.00002,0.00147,0.00305,0.00945,0.03028,0.02889,0.00018,0.00269,0.00588,0.03144,0.00228,0.00036,0.00001,0.01286,0.00057,0.00012,0.00032,0.00007,0.00005,0.00506,0.02337,0.00004,0.03654,0.00022,0.00014,0.00001,0.17016,0.00007,0.02970,0.00079,0.00183,0.00036,0.01218,0.00156,0.00394,0.00504,0.00087,0.00012,0.00002,0.10073,0.08610,0.00670,0.01595,0.00466,0.35420
1510,0.00008,0.00003,0.00010,0.00711,0.00000,0.00038,0.00015,0.00079,0.00040,0.00036,0.00002,0.00377,0.00479,0.01535,0.00029,0.00001,0.00000,0.00001,0.00000,0.00001,0.00072,0.00001,0.00000,0.00005,0.00770,0.00001,0.00200,0.00052,0.00001,0.00000,0.00057,0.00000,0.00039,0.00075,0.00009,0.00011,0.00012,0.00002,0.00032,0.00016,0.00003,0.00000,0.00000,0.05603,0.88407,0.00032,0.00025,0.01123,0.00083
1511,0.00104,0.00461,0.00316,0.18553,0.00001,0.00296,0.00029,0.00297,0.04523,0.00685,0.00008,0.00994,0.04150,0.03497,0.00009,0.00008,0.00000,0.00631,0.00008,0.00013,0.00112,0.00013,0.00013,0.00062,0.03014,0.00001,0.06437,0.00116,0.00004,0.00001,0.02082,0.00001,0.02408,0.00265,0.00550,0.00023,0.01608,0.00035,0.00280,0.00662,0.00020,0.00002,0.00000,0.06289,0.37291,0.00769,0.00639,0.00465,0.02254
1512,0.00020,0.00001,0.00030,0.00047,0.00000,0.00034,0.00014,0.00707,0.00107,0.00149,0.00001,0.00160,0.01619,0.00216,0.00108,0.00000,0.00000,0.00001,0.00000,0.00002,0.00013,0.00001,0.00000,0.00001,0.00725,0.00000,0.00072,0.00016,0.00001,0.00000,0.00316,0.00000,0.00263,0.00113,0.00009,0.00020,0.00015,0.00000,0.00069,0.00033,0.00000,0.00000,0.00000,0.03436,0.88650,0.00065,0.00085,0.00065,0.02816
1513,0.00002,0.00011,0.00044,0.00001,0.00000,0.00036,0.00462,0.00241,0.00028,0.00165,0.00001,0.00014,0.00461,0.00020,0.00126,0.00001,0.00000,0.00219,0.00006,0.00005,0.00003,0.00001,0.00000,0.00012,0.00031,0.00001,0.00039,0.00001,0.00002,0.00000,0.00218,0.00000,0.01028,0.00008,0.00017,0.00034,0.00027,0.00003,0.00101,0.00048,0.00009,0.00004,0.00001,0.00916,0.00109,0.00413,0.00067,0.00031,0.95031
1514,0.00156,0.00019,0.00011,0.00001,0.00391,0.00216,0.01062,0.00177,0.00005,0.00012,0.01822,0.03401,0.02237,0.00013,0.79024,0.00575,0.00055,0.00187,0.00226,0.01044,0.00837,0.00047,0.00550,0.00375,0.00247,0.00234,0.00057,0.00027,0.00615,0.00185,0.00053,0.03706,0.00340,0.00003,0.00035,0.00179,0.00028,0.00012,0.00277,0.00038,0.00082,0.00450,0.00270,0.00231,0.00056,0.00021,0.00144,0.00178,0.00087
1515,0.00001,0.00474,0.00377,0.00019,0.00003,0.00166,0.00050,0.00148,0.00050,0.00015,0.00030,0.05064,0.84316,0.00005,0.00194,0.00001,0.00007,0.01248,0.00047,0.00242,0.01476,0.00029,0.00369,0.00002,0.00232,0.00005,0.01396,0.00045,0.00087,0.00008,0.00019,0.00001,0.00707,0.00035,0.00281,0.00374,0.00086,0.00000,0.01665,0.00099,0.00000,0.00005,0.00068,0.00006,0.00080,0.00321,0.00045,0.00021,0.00084
1516,0.00001,0.00002,0.00005,0.00176,0.00000,0.00028,0.00009,0.00023,0.00024,0.00048,0.00001,0.00196,0.00960,0.00273,0.00013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00057,0.00000,0.00000,0.00001,0.00231,0.00000,0.00174,0.00022,0.00000,0.00000,0.00047,0.00000,0.00026,0.00027,0.00004,0.00002,0.00006,0.00001,0.00028,0.00016,0.00000,0.00000,0.00000,0.01271,0.95458,0.00025,0.00013,0.00767,0.00062
1517,0.00001,0.00941,0.00018,0.00014,0.00000,0.00007,0.00020,0.00030,0.00342,0.00062,0.00001,0.00090,0.00076,0.00050,0.00006,0.00001,0.00000,0.82571,0.00554,0.00006,0.00005,0.00000,0.00018,0.00011,0.00076,0.00000,0.08982,0.00001,0.00002,0.00000,0.02666,0.00000,0.00366,0.00000,0.00064,0.00002,0.01951,0.00008,0.00149,0.00077,0.00001,0.00000,0.00000,0.00004,0.00005,0.00056,0.00128,0.00001,0.00636
1518,0.00011,0.00284,0.00369,0.00272,0.00000,0.00515,0.00064,0.00109,0.03383,0.01015,0.00012,0.00917,0.20728,0.00047,0.00136,0.00003,0.00000,0.02088,0.00011,0.00040,0.00086,0.00003,0.00003,0.00031,0.00147,0.00000,0.04221,0.00011,0.00003,0.00000,0.01749,0.00000,0.12068,0.00012,0.00157,0.00015,0.01326,0.00004,0.00861,0.00769,0.00006,0.00002,0.00001,0.01256,0.03188,0.00290,0.00573,0.00022,0.43191
1519,0.00035,0.00280,0.00399,0.10196,0.00000,0.00159,0.00021,0.00119,0.04614,0.01371,0.00001,0.00175,0.03740,0.00716,0.00007,0.00000,0.00000,0.00195,0.00001,0.00008,0.00023,0.00004,0.00000,0.00005,0.00480,0.00000,0.03854,0.00017,0.00005,0.00000,0.05648,0.00000,0.02058,0.00153,0.00335,0.00003,0.01218,0.00016,0.01106,0.01377,0.00003,0.00001,0.00000,0.01531,0.53048,0.00369,0.00398,0.00059,0.06252
1520,0.00093,0.00034,0.00117,0.00097,0.00023,0.00796,0.04376,0.00372,0.00246,0.01393,0.00220,0.00574,0.01668,0.01284,0.01605,0.00041,0.00001,0.00062,0.00013,0.00035,0.00057,0.00007,0.00000,0.00135,0.00334,0.00006,0.01428,0.00032,0.00024,0.00005,0.02867,0.00055,0.02415,0.00264,0.00061,0.00031,0.00219,0.00116,0.01122,0.00950,0.00096,0.00029,0.00004,0.43345,0.17637,0.00516,0.00624,0.02692,0.11880
1521,0.00005,0.00072,0.00004,0.00025,0.00003,0.00017,0.00080,0.00232,0.00005,0.00001,0.00001,0.01657,0.01031,0.00276,0.00052,0.00069,0.00001,0.00274,0.00033,0.00005,0.00849,0.00009,0.01540,0.00050,0.89666,0.00055,0.00090,0.00022,0.00002,0.00006,0.00005,0.00007,0.00008,0.00006,0.00093,0.00134,0.00049,0.00002,0.00009,0.00004,0.00024,0.00026,0.00002,0.01101,0.00406,0.00278,0.00052,0.01557,0.00104
1522,0.00039,0.00298,0.00063,0.51890,0.00005,0.00175,0.00049,0.00051,0.00154,0.00025,0.00018,0.00807,0.01108,0.04892,0.00004,0.00035,0.00001,0.00081,0.00003,0.00004,0.00454,0.00016,0.00042,0.00115,0.06793,0.00007,0.00383,0.00300,0.00003,0.00011,0.00032,0.00008,0.00057,0.00211,0.00349,0.00048,0.00164,0.00030,0.00049,0.00078,0.00117,0.00019,0.00001,0.08371,0.17187,0.00178,0.00076,0.05131,0.00066
1523,0.00035,0.00104,0.00144,0.03486,0.00001,0.00382,0.00141,0.00271,0.01286,0.01717,0.00052,0.00507,0.03968,0.02228,0.00091,0.00011,0.00000,0.00150,0.00002,0.00011,0.00135,0.00004,0.00001,0.00105,0.00408,0.00002,0.01805,0.00182,0.00004,0.00001,0.03274,0.00012,0.02104,0.00064,0.00114,0.00037,0.00439,0.00022,0.00253,0.00393,0.00016,0.00003,0.00001,0.04631,0.66354,0.00213,0.00596,0.00800,0.03438
1524,0.00010,0.00001,0.00008,0.00166,0.00000,0.00020,0.00004,0.00226,0.00060,0.00024,0.00000,0.00593,0.01156,0.00382,0.00040,0.00000,0.00000,0.00001,0.00000,0.00001,0.00073,0.00001,0.00002,0.00002,0.02327,0.00001,0.00081,0.00050,0.00000,0.00000,0.00037,0.00000,0.00047,0.00025,0.00009,0.00021,0.00015,0.00000,0.00014,0.00006,0.00001,0.00000,0.00000,0.04068,0.90084,0.00022,0.00040,0.00122,0.00257
1525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.99939,0.00000,0.00000,0.00000,0.00018,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00000,0.00000,0.00005,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00011,0.00008,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00003,0.00000
1526,0.00658,0.00103,0.00214,0.00164,0.00360,0.00455,0.00497,0.01948,0.02885,0.01517,0.01091,0.04668,0.01015,0.03966,0.04221,0.03607,0.00033,0.00979,0.00435,0.00065,0.00408,0.00142,0.00276,0.10451,0.02217,0.00232,0.05640,0.00589,0.00044,0.00069,0.03235,0.00208,0.06203,0.00256,0.00179,0.01250,0.00885,0.00238,0.00164,0.00192,0.00283,0.00100,0.00402,0.24194,0.04364,0.00435,0.02449,0.02105,0.03910
1527,0.00202,0.00344,0.00790,0.01746,0.00000,0.00194,0.00091,0.00909,0.07634,0.03014,0.00014,0.00403,0.04011,0.00744,0.00073,0.00004,0.00001,0.01028,0.00012,0.00044,0.00040,0.00020,0.00009,0.00078,0.01305,0.00002,0.02417,0.00115,0.00029,0.00000,0.12300,0.00001,0.09149,0.00156,0.00467,0.00040,0.03323,0.00031,0.00701,0.01019,0.00013,0.00003,0.00002,0.01731,0.19630,0.00427,0.01254,0.00035,0.24450
1528,0.00010,0.00003,0.00004,0.00279,0.00005,0.00031,0.00043,0.00085,0.00028,0.00054,0.00002,0.00172,0.00181,0.06041,0.00048,0.00014,0.00000,0.00003,0.00000,0.00000,0.00039,0.00001,0.00000,0.00068,0.01018,0.00003,0.00283,0.00013,0.00000,0.00001,0.00109,0.00004,0.00057,0.00034,0.00010,0.00008,0.00011,0.00014,0.00013,0.00011,0.00030,0.00002,0.00000,0.33520,0.42548,0.00060,0.00044,0.14858,0.00236
1529,0.00301,0.00019,0.00170,0.00097,0.00002,0.00148,0.00650,0.07150,0.00404,0.00402,0.00029,0.01368,0.01071,0.02070,0.02109,0.00024,0.00001,0.00067,0.00010,0.00038,0.00125,0.00023,0.00051,0.00176,0.12420,0.00022,0.00412,0.00248,0.00037,0.00002,0.01154,0.00006,0.01065,0.00457,0.00068,0.01107,0.00236,0.00030,0.00230,0.00117,0.00048,0.00015,0.00024,0.17682,0.23712,0.00634,0.00608,0.00396,0.22765
1530,0.00023,0.00002,0.00007,0.00270,0.00001,0.00429,0.00028,0.00040,0.00023,0.00012,0.00009,0.03200,0.05232,0.00152,0.00081,0.00004,0.00000,0.00001,0.00000,0.00009,0.00463,0.00003,0.00003,0.00006,0.01330,0.00002,0.00069,0.00284,0.00001,0.00001,0.00007,0.00001,0.00112,0.00042,0.00008,0.00015,0.00025,0.00001,0.00024,0.00025,0.00003,0.00001,0.00001,0.29142,0.58244,0.00028,0.00024,0.00495,0.00120
1531,0.00051,0.00053,0.00069,0.09190,0.00001,0.00478,0.00254,0.00120,0.00137,0.00139,0.00052,0.00467,0.01415,0.01794,0.00015,0.00008,0.00000,0.00010,0.00000,0.00013,0.00212,0.00008,0.00002,0.00021,0.01339,0.00005,0.00142,0.01018,0.00004,0.00002,0.00105,0.00013,0.00144,0.00342,0.00077,0.00051,0.00178,0.00014,0.00083,0.00247,0.00022,0.00006,0.00001,0.08554,0.71426,0.00165,0.00114,0.01099,0.00336
1532,0.00002,0.00000,0.00002,0.00099,0.00000,0.00048,0.00004,0.00019,0.00011,0.00009,0.00001,0.00506,0.00939,0.00102,0.00041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00064,0.00000,0.00000,0.00001,0.00181,0.00000,0.00067,0.00024,0.00000,0.00000,0.00011,0.00000,0.00029,0.00010,0.00001,0.00003,0.00004,0.00000,0.00016,0.00008,0.00000,0.00000,0.00000,0.03751,0.93839,0.00006,0.00008,0.00126,0.00065
1533,0.00016,0.00098,0.00139,0.02437,0.00000,0.00101,0.00010,0.00143,0.01978,0.00337,0.00001,0.00387,0.14563,0.00154,0.00016,0.00000,0.00000,0.00175,0.00000,0.00006,0.00072,0.00002,0.00001,0.00006,0.01129,0.00000,0.00591,0.00019,0.00001,0.00000,0.00766,0.00000,0.01907,0.00018,0.00146,0.00009,0.00559,0.00001,0.00191,0.00176,0.00002,0.00000,0.00000,0.01864,0.60061,0.00168,0.00286,0.00028,0.11434
1534,0.00000,0.00014,0.00008,0.00001,0.00000,0.00097,0.00003,0.00003,0.00002,0.00001,0.00003,0.01553,0.97817,0.00000,0.00007,0.00000,0.00000,0.00010,0.00000,0.00047,0.00145,0.00003,0.00008,0.00000,0.00028,0.00000,0.00010,0.00003,0.00001,0.00000,0.00000,0.00000,0.00097,0.00001,0.00026,0.00001,0.00010,0.00000,0.00016,0.00006,0.00000,0.00000,0.00000,0.00015,0.00042,0.00007,0.00006,0.00006,0.00003
1535,0.00001,0.00054,0.00036,0.00050,0.00001,0.00199,0.00007,0.00027,0.00013,0.00005,0.00005,0.03212,0.93896,0.00007,0.00015,0.00000,0.00000,0.00032,0.00001,0.00023,0.00660,0.00007,0.00015,0.00001,0.00155,0.00001,0.00179,0.00045,0.00003,0.00001,0.00004,0.00000,0.00129,0.00009,0.00140,0.00027,0.00026,0.00000,0.00118,0.00028,0.00000,0.00000,0.00002,0.00057,0.00673,0.00044,0.00023,0.00054,0.00015
1536,0.00014,0.00065,0.00231,0.01747,0.00000,0.00218,0.00134,0.00255,0.01039,0.00495,0.00004,0.00325,0.02921,0.00734,0.00060,0.00002,0.00000,0.00077,0.00001,0.00007,0.00063,0.00003,0.00001,0.00019,0.00956,0.00001,0.01887,0.00034,0.00004,0.00000,0.00831,0.00000,0.01454,0.00198,0.00079,0.00046,0.00243,0.00017,0.00580,0.00357,0.00010,0.00002,0.00001,0.09610,0.44478,0.00728,0.00205,0.00321,0.29544
1537,0.01866,0.00064,0.00224,0.00222,0.00009,0.00126,0.00271,0.08221,0.01625,0.00728,0.00075,0.01168,0.00495,0.06664,0.01512,0.00145,0.00005,0.00520,0.00113,0.00033,0.00061,0.00061,0.00138,0.01737,0.17487,0.00024,0.01108,0.00089,0.00053,0.00005,0.06845,0.00017,0.02311,0.00374,0.00254,0.00540,0.00819,0.00139,0.00205,0.00164,0.00202,0.00036,0.00018,0.23441,0.07618,0.00471,0.02472,0.00556,0.08667
1538,0.00016,0.00041,0.00077,0.00677,0.00000,0.00131,0.00028,0.00142,0.01802,0.01643,0.00001,0.00137,0.04212,0.00360,0.00024,0.00001,0.00000,0.00084,0.00001,0.00003,0.00028,0.00001,0.00000,0.00018,0.00493,0.00000,0.00688,0.00009,0.00001,0.00000,0.02709,0.00000,0.01877,0.00025,0.00071,0.00004,0.00259,0.00006,0.00117,0.00214,0.00005,0.00001,0.00000,0.07822,0.53953,0.00273,0.00470,0.00226,0.21351
1539,0.00035,0.00624,0.00159,0.81632,0.00009,0.00353,0.00247,0.00083,0.00059,0.00027,0.00097,0.00139,0.00294,0.05355,0.00002,0.00022,0.00007,0.00169,0.00006,0.00008,0.00139,0.00016,0.00016,0.00095,0.00888,0.00004,0.00119,0.00513,0.00007,0.00089,0.00032,0.00056,0.00043,0.00643,0.00503,0.00256,0.00153,0.00064,0.00104,0.00214,0.00186,0.00040,0.00001,0.01960,0.02030,0.00312,0.00051,0.02061,0.00080
1540,0.00376,0.00020,0.00014,0.00047,0.00273,0.00036,0.00114,0.00400,0.00201,0.00128,0.00201,0.01019,0.00501,0.01335,0.02534,0.15450,0.00006,0.00152,0.00108,0.00007,0.00437,0.00118,0.00418,0.26540,0.07107,0.01818,0.00153,0.00106,0.00008,0.00028,0.00154,0.00504,0.00465,0.00033,0.00091,0.00224,0.00069,0.00050,0.00006,0.00009,0.00869,0.00626,0.00089,0.19389,0.03544,0.00073,0.00859,0.12947,0.00345
1541,0.00015,0.00004,0.00018,0.00095,0.00001,0.00150,0.00020,0.00311,0.00156,0.00059,0.00006,0.07886,0.02872,0.00351,0.00442,0.00002,0.00000,0.00002,0.00000,0.00010,0.00726,0.00005,0.00011,0.00005,0.02963,0.00004,0.00854,0.00354,0.00003,0.00000,0.00075,0.00001,0.00132,0.00070,0.00009,0.00101,0.00062,0.00001,0.00091,0.00030,0.00001,0.00000,0.00009,0.04255,0.77185,0.00058,0.00077,0.00207,0.00307
1542,0.00018,0.00024,0.00013,0.16925,0.00001,0.00085,0.00014,0.00021,0.00160,0.00044,0.00004,0.00203,0.00225,0.02578,0.00003,0.00003,0.00000,0.00005,0.00000,0.00001,0.00092,0.00001,0.00001,0.00015,0.01291,0.00000,0.00141,0.00048,0.00000,0.00001,0.00060,0.00002,0.00024,0.00050,0.00023,0.00005,0.00061,0.00012,0.00017,0.00042,0.00026,0.00002,0.00000,0.09262,0.66884,0.00042,0.00061,0.01433,0.00074
1543,0.00316,0.00110,0.00553,0.05036,0.00003,0.00406,0.00374,0.01052,0.01727,0.02587,0.00271,0.00522,0.01229,0.06118,0.00151,0.00023,0.00003,0.00099,0.00007,0.00033,0.00090,0.00030,0.00007,0.00250,0.01146,0.00010,0.01647,0.01194,0.00056,0.00003,0.06063,0.00021,0.02126,0.00966,0.00201,0.00138,0.00671,0.00090,0.00461,0.00802,0.00050,0.00010,0.00010,0.04527,0.54699,0.00278,0.00630,0.00699,0.02502
1544,0.00044,0.00004,0.00043,0.00142,0.00000,0.00187,0.00014,0.00245,0.00144,0.00099,0.00002,0.00695,0.15532,0.00083,0.00060,0.00000,0.00000,0.00003,0.00000,0.00011,0.00076,0.00005,0.00001,0.00002,0.01186,0.00001,0.00079,0.00061,0.00002,0.00000,0.00110,0.00000,0.00893,0.00115,0.00028,0.00013,0.00052,0.00000,0.00072,0.00080,0.00001,0.00001,0.00000,0.05553,0.72837,0.00099,0.00098,0.00100,0.01226
1545,0.00013,0.00002,0.00033,0.00050,0.00000,0.00137,0.00071,0.00098,0.00017,0.00035,0.00028,0.00867,0.17015,0.00046,0.00081,0.00001,0.00000,0.00001,0.00000,0.00016,0.00137,0.00004,0.00001,0.00001,0.00578,0.00003,0.00036,0.00285,0.00004,0.00000,0.00024,0.00001,0.00574,0.00190,0.00008,0.00018,0.00019,0.00000,0.00044,0.00052,0.00001,0.00001,0.00001,0.00963,0.78094,0.00055,0.00021,0.00269,0.00107
1546,0.00004,0.00001,0.00011,0.00074,0.00000,0.00058,0.00013,0.00201,0.00037,0.00036,0.00001,0.00667,0.03320,0.00171,0.00134,0.00000,0.00000,0.00001,0.00000,0.00002,0.00133,0.00001,0.00000,0.00002,0.00705,0.00001,0.00070,0.00041,0.00000,0.00000,0.00024,0.00000,0.00071,0.00029,0.00006,0.00049,0.00007,0.00000,0.00030,0.00009,0.00001,0.00000,0.00001,0.05518,0.87485,0.00039,0.00042,0.00303,0.00702
1547,0.00318,0.00107,0.00219,0.00984,0.00003,0.00154,0.00143,0.03195,0.02249,0.01177,0.00022,0.01066,0.01448,0.09633,0.00477,0.00048,0.00001,0.00981,0.00042,0.00017,0.00085,0.00017,0.00043,0.00902,0.04213,0.00007,0.04241,0.00122,0.00015,0.00004,0.06946,0.00005,0.04883,0.00140,0.00283,0.00228,0.00790,0.00080,0.00224,0.00168,0.00076,0.00008,0.00005,0.19837,0.19421,0.00535,0.01275,0.00811,0.12354
1548,0.00001,0.00003,0.00006,0.00387,0.00000,0.00058,0.00016,0.00039,0.00013,0.00024,0.00001,0.00594,0.02131,0.00404,0.00015,0.00001,0.00000,0.00000,0.00000,0.00001,0.00346,0.00001,0.00001,0.00001,0.00827,0.00002,0.00159,0.00149,0.00001,0.00000,0.00014,0.00000,0.00018,0.00055,0.00005,0.00014,0.00005,0.00001,0.00027,0.00014,0.00001,0.00000,0.00001,0.01360,0.91079,0.00070,0.00009,0.02092,0.00051
1550,0.00132,0.00383,0.00524,0.04967,0.00000,0.00387,0.00202,0.00226,0.05998,0.02881,0.00025,0.00305,0.01674,0.01324,0.00049,0.00005,0.00000,0.00587,0.00009,0.00028,0.00032,0.00008,0.00002,0.00085,0.00621,0.00001,0.04317,0.00066,0.00021,0.00000,0.11554,0.00002,0.05142,0.00170,0.00297,0.00012,0.02949,0.00102,0.01221,0.02101,0.00030,0.00004,0.00001,0.05390,0.25364,0.00354,0.00856,0.00098,0.19493
1551,0.00067,0.00454,0.00165,0.00033,0.00145,0.00052,0.00634,0.00377,0.00088,0.00063,0.00035,0.03174,0.17070,0.00266,0.00499,0.00236,0.00011,0.00211,0.00135,0.00075,0.01298,0.01697,0.01057,0.00174,0.39686,0.06625,0.00679,0.00108,0.00616,0.00004,0.00117,0.00017,0.00372,0.00742,0.01366,0.00116,0.00242,0.00039,0.00325,0.00099,0.00054,0.00490,0.00464,0.01270,0.04285,0.00991,0.00279,0.12861,0.00134
1552,0.00132,0.00245,0.00499,0.01569,0.00001,0.00484,0.00419,0.00462,0.02292,0.01648,0.00044,0.00951,0.05441,0.01012,0.00160,0.00011,0.00001,0.00351,0.00008,0.00063,0.00125,0.00022,0.00011,0.00089,0.02350,0.00008,0.02945,0.00311,0.00056,0.00000,0.04455,0.00003,0.05605,0.00306,0.00233,0.00037,0.02115,0.00046,0.00997,0.01457,0.00029,0.00008,0.00004,0.04737,0.40119,0.00548,0.00501,0.00222,0.16868
1553,0.00633,0.00064,0.00153,0.00541,0.00009,0.00229,0.00454,0.01057,0.01454,0.01355,0.00122,0.01254,0.00746,0.06552,0.00445,0.00160,0.00002,0.00155,0.00027,0.00025,0.00094,0.00042,0.00029,0.00869,0.05249,0.00040,0.02557,0.00369,0.00044,0.00002,0.05292,0.00019,0.02528,0.00462,0.00140,0.00075,0.00914,0.00175,0.00192,0.00359,0.00130,0.00020,0.00013,0.25349,0.32774,0.00335,0.00845,0.01670,0.03977
1554,0.00026,0.00152,0.00325,0.01196,0.00000,0.00226,0.00039,0.00166,0.02644,0.01691,0.00002,0.00299,0.15830,0.00162,0.00017,0.00000,0.00000,0.00173,0.00001,0.00023,0.00036,0.00004,0.00000,0.00003,0.00381,0.00000,0.01930,0.00030,0.00007,0.00000,0.04872,0.00000,0.05356,0.00075,0.00187,0.00003,0.01105,0.00005,0.00867,0.01088,0.00001,0.00000,0.00000,0.01121,0.46584,0.00432,0.00375,0.00029,0.12533
1555,0.00086,0.00222,0.00351,0.07629,0.00000,0.00353,0.00073,0.00128,0.04141,0.01816,0.00011,0.00300,0.02900,0.00998,0.00024,0.00003,0.00000,0.00158,0.00002,0.00019,0.00050,0.00007,0.00001,0.00031,0.00512,0.00001,0.02383,0.00058,0.00007,0.00000,0.04000,0.00001,0.02539,0.00149,0.00239,0.00007,0.01181,0.00046,0.00586,0.01069,0.00019,0.00003,0.00000,0.05570,0.54585,0.00283,0.00587,0.00183,0.06687
1556,0.00052,0.00120,0.00456,0.00018,0.00033,0.01595,0.00171,0.00536,0.00053,0.00076,0.00579,0.08304,0.75683,0.00020,0.00381,0.00013,0.00021,0.00108,0.00023,0.02096,0.01042,0.00295,0.00458,0.00010,0.00247,0.00093,0.00248,0.00818,0.00607,0.00065,0.00036,0.00013,0.02042,0.00396,0.00329,0.00556,0.00083,0.00002,0.00562,0.00241,0.00003,0.00015,0.00554,0.00108,0.00247,0.00294,0.00126,0.00118,0.00053
1557,0.00053,0.00234,0.00266,0.07351,0.00000,0.00231,0.00049,0.00122,0.05064,0.02382,0.00003,0.00140,0.01947,0.01040,0.00010,0.00001,0.00000,0.00291,0.00002,0.00009,0.00021,0.00003,0.00000,0.00021,0.00460,0.00000,0.03153,0.00020,0.00004,0.00000,0.08123,0.00000,0.02741,0.00093,0.00231,0.00003,0.01316,0.00043,0.00609,0.01249,0.00011,0.00001,0.00000,0.05191,0.40149,0.00428,0.00578,0.00108,0.16247
1558,0.00145,0.00099,0.00382,0.00119,0.00007,0.00317,0.01149,0.02351,0.00977,0.00889,0.00083,0.00397,0.01064,0.00697,0.00912,0.00064,0.00004,0.00509,0.00051,0.00044,0.00061,0.00024,0.00011,0.00428,0.02040,0.00012,0.00442,0.00042,0.00018,0.00006,0.01672,0.00017,0.02436,0.00282,0.00155,0.00747,0.00495,0.00069,0.00409,0.00352,0.00147,0.00061,0.00018,0.13249,0.03276,0.01100,0.01466,0.00316,0.60389
1559,0.00008,0.00001,0.00017,0.00043,0.00001,0.00049,0.00036,0.00392,0.00028,0.00042,0.00003,0.01034,0.02150,0.00459,0.00260,0.00001,0.00000,0.00000,0.00000,0.00003,0.00144,0.00004,0.00001,0.00003,0.01117,0.00005,0.00172,0.00156,0.00003,0.00000,0.00038,0.00000,0.00108,0.00188,0.00008,0.00091,0.00009,0.00001,0.00056,0.00013,0.00001,0.00000,0.00008,0.04566,0.87703,0.00056,0.00034,0.00791,0.00196
1560,0.00000,0.00026,0.00023,0.00016,0.00000,0.01231,0.00003,0.00002,0.00016,0.00011,0.00002,0.00719,0.96493,0.00000,0.00001,0.00000,0.00000,0.00003,0.00000,0.00097,0.00105,0.00001,0.00000,0.00000,0.00013,0.00000,0.00048,0.00013,0.00001,0.00000,0.00004,0.00000,0.00171,0.00004,0.00011,0.00000,0.00054,0.00000,0.00143,0.00343,0.00000,0.00000,0.00000,0.00009,0.00373,0.00034,0.00007,0.00002,0.00021
1561,0.00003,0.00002,0.00003,0.00000,0.00000,0.00079,0.00002,0.00001,0.00001,0.00000,0.00008,0.01450,0.97917,0.00000,0.00015,0.00000,0.00000,0.00000,0.00000,0.00101,0.00116,0.00019,0.00005,0.00000,0.00015,0.00003,0.00001,0.00011,0.00006,0.00000,0.00000,0.00000,0.00081,0.00002,0.00015,0.00001,0.00004,0.00000,0.00008,0.00005,0.00000,0.00000,0.00001,0.00021,0.00092,0.00001,0.00003,0.00004,0.00000
1562,0.00534,0.00020,0.00085,0.00676,0.00000,0.00255,0.00017,0.00798,0.01143,0.00411,0.00004,0.01372,0.07215,0.00599,0.00122,0.00002,0.00000,0.00062,0.00001,0.00032,0.00064,0.00007,0.00010,0.00027,0.02397,0.00001,0.00429,0.00098,0.00007,0.00000,0.01550,0.00000,0.03811,0.00067,0.00108,0.00014,0.00454,0.00003,0.00102,0.00175,0.00005,0.00001,0.00000,0.12796,0.60545,0.00112,0.00510,0.00060,0.03298
