roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chaetoceros_sp_single,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum-Anabaenopsis,Dolichospermum-Anabaenopsis-coiled,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella-Woronichinia,Thalassiosira_levanderi,Uroglenopsis_sp
3272,0.00006,0.00073,0.00014,0.06618,0.00000,0.00051,0.00008,0.00019,0.00114,0.00965,0.00599,0.00001,0.00523,0.01120,0.02643,0.00009,0.00003,0.00000,0.00138,0.00002,0.00001,0.00060,0.00000,0.00012,0.00017,0.04844,0.00000,0.01792,0.00006,0.00000,0.00000,0.05550,0.00001,0.00755,0.00005,0.00009,0.00003,0.00333,0.00001,0.00038,0.00028,0.00014,0.00000,0.00001,0.02654,0.62973,0.00063,0.00114,0.00581,0.07238
3274,0.00019,0.01000,0.00054,0.00004,0.00005,0.00040,0.00054,0.00081,0.00123,0.00190,0.01629,0.00013,0.00015,0.00007,0.00206,0.00001,0.00004,0.00010,0.00156,0.00006,0.00008,0.00002,0.00074,0.00002,0.00022,0.00006,0.00002,0.00027,0.00003,0.00001,0.00000,0.00827,0.00005,0.00183,0.00014,0.00066,0.00135,0.92850,0.00055,0.00041,0.01437,0.00002,0.00002,0.00066,0.00012,0.00079,0.00023,0.00163,0.00003,0.00275
3275,0.00045,0.00114,0.00030,0.01882,0.00001,0.00008,0.00017,0.00046,0.00122,0.00879,0.00502,0.00021,0.00225,0.00522,0.01529,0.00049,0.00008,0.00001,0.00374,0.00003,0.00000,0.00016,0.00000,0.00002,0.00213,0.00931,0.00000,0.03244,0.00004,0.00001,0.00000,0.03742,0.00005,0.03644,0.00002,0.00019,0.00012,0.00702,0.00003,0.00100,0.00037,0.00021,0.00002,0.00003,0.03491,0.23193,0.00044,0.00151,0.00127,0.53916
3276,0.00053,0.00097,0.00042,0.14060,0.00001,0.00058,0.00036,0.00095,0.00099,0.00821,0.00355,0.00050,0.00339,0.00617,0.02390,0.00023,0.00007,0.00001,0.00070,0.00002,0.00001,0.00026,0.00000,0.00002,0.00074,0.00552,0.00000,0.03432,0.00027,0.00002,0.00001,0.02047,0.00003,0.01799,0.00017,0.00026,0.00008,0.00353,0.00006,0.00148,0.00071,0.00021,0.00002,0.00003,0.06558,0.50953,0.00283,0.00063,0.00381,0.13930
3277,0.00006,0.00022,0.00010,0.10875,0.00000,0.00092,0.00002,0.00003,0.00021,0.00375,0.00264,0.00003,0.00171,0.01032,0.01220,0.00001,0.00000,0.00000,0.00004,0.00000,0.00000,0.00012,0.00000,0.00001,0.00001,0.00228,0.00000,0.00395,0.00007,0.00000,0.00000,0.02032,0.00000,0.00457,0.00003,0.00003,0.00001,0.00183,0.00000,0.00022,0.00026,0.00002,0.00000,0.00001,0.01006,0.80255,0.00019,0.00022,0.00149,0.01072
3278,0.00037,0.00058,0.00026,0.03240,0.00001,0.00036,0.00006,0.00035,0.00095,0.01485,0.00193,0.00013,0.01922,0.01693,0.00828,0.00141,0.00039,0.00000,0.00141,0.00006,0.00001,0.00096,0.00000,0.00028,0.00434,0.11172,0.00001,0.10320,0.00034,0.00001,0.00000,0.01059,0.00001,0.02534,0.00008,0.00010,0.00006,0.00213,0.00001,0.00030,0.00018,0.00012,0.00002,0.00007,0.06857,0.53239,0.00080,0.00108,0.00374,0.03358
3279,0.00007,0.00020,0.00008,0.05288,0.00000,0.00022,0.00001,0.00014,0.00119,0.01192,0.00940,0.00000,0.00139,0.00464,0.00808,0.00003,0.00001,0.00000,0.00055,0.00001,0.00000,0.00011,0.00000,0.00002,0.00008,0.02631,0.00000,0.00510,0.00001,0.00000,0.00000,0.11047,0.00001,0.00910,0.00003,0.00002,0.00002,0.00385,0.00000,0.00019,0.00035,0.00004,0.00000,0.00000,0.02552,0.46670,0.00021,0.00085,0.00093,0.25926
3280,0.00001,0.00000,0.00000,0.00107,0.00000,0.00003,0.00001,0.00004,0.00001,0.00021,0.00004,0.00004,0.00210,0.00277,0.00025,0.00028,0.00001,0.00000,0.00000,0.00000,0.00000,0.00036,0.00000,0.00000,0.00005,0.00119,0.00000,0.00036,0.00009,0.00000,0.00000,0.00006,0.00000,0.00105,0.00000,0.00000,0.00001,0.00012,0.00000,0.00002,0.00001,0.00000,0.00000,0.00001,0.01954,0.96764,0.00001,0.00002,0.00043,0.00217
3281,0.00040,0.00034,0.00014,0.02321,0.00000,0.00004,0.00005,0.00058,0.00141,0.00533,0.00512,0.00009,0.00180,0.00180,0.01459,0.00062,0.00003,0.00000,0.00156,0.00002,0.00000,0.00006,0.00000,0.00003,0.00142,0.02682,0.00000,0.04642,0.00005,0.00000,0.00000,0.08908,0.00001,0.02454,0.00004,0.00013,0.00002,0.00424,0.00001,0.00038,0.00016,0.00009,0.00000,0.00001,0.02416,0.54261,0.00017,0.00064,0.00057,0.18118
3282,0.00002,0.00533,0.00012,0.03043,0.00000,0.00502,0.00002,0.00000,0.00001,0.00481,0.00004,0.00005,0.02437,0.53709,0.00031,0.00001,0.00000,0.00000,0.00029,0.00000,0.00003,0.00084,0.00000,0.00001,0.00000,0.00104,0.00000,0.16049,0.00007,0.00000,0.00000,0.00020,0.00000,0.01955,0.00001,0.00003,0.00003,0.00335,0.00000,0.00194,0.00163,0.00000,0.00000,0.00008,0.00014,0.19661,0.00090,0.00003,0.00009,0.00499
3283,0.00129,0.00821,0.00264,0.10888,0.00006,0.00140,0.00047,0.00141,0.00212,0.03883,0.00695,0.00164,0.02247,0.00687,0.02665,0.00107,0.00408,0.00019,0.03669,0.00310,0.00004,0.00139,0.00002,0.00310,0.02447,0.08877,0.00005,0.38054,0.00231,0.00003,0.00014,0.03536,0.00013,0.02255,0.00076,0.00251,0.00026,0.00675,0.00051,0.00228,0.00179,0.00092,0.00015,0.00015,0.03279,0.07734,0.00453,0.00486,0.00317,0.02729
3288,0.00035,0.00054,0.00024,0.04869,0.00001,0.00050,0.00014,0.00169,0.00515,0.01462,0.01111,0.00005,0.00760,0.00667,0.02344,0.00065,0.00043,0.00001,0.00453,0.00015,0.00001,0.00084,0.00000,0.00052,0.00270,0.14098,0.00001,0.02401,0.00018,0.00002,0.00002,0.09585,0.00010,0.01174,0.00011,0.00011,0.00018,0.00315,0.00004,0.00060,0.00058,0.00043,0.00003,0.00003,0.14704,0.23551,0.00109,0.00393,0.00616,0.19749
3289,0.00010,0.00021,0.00008,0.01395,0.00000,0.00022,0.00005,0.00006,0.00026,0.00289,0.00138,0.00017,0.00454,0.01051,0.00672,0.00026,0.00002,0.00000,0.00006,0.00000,0.00000,0.00043,0.00000,0.00002,0.00021,0.00610,0.00000,0.00793,0.00026,0.00000,0.00000,0.00338,0.00003,0.00499,0.00002,0.00005,0.00005,0.00187,0.00001,0.00021,0.00011,0.00003,0.00000,0.00007,0.00740,0.90966,0.00011,0.00037,0.00257,0.01267
3291,0.00007,0.00073,0.00009,0.14782,0.00000,0.00058,0.00005,0.00010,0.00031,0.00369,0.00073,0.00004,0.00607,0.00821,0.01512,0.00011,0.00001,0.00000,0.00037,0.00001,0.00000,0.00052,0.00000,0.00005,0.00016,0.03584,0.00000,0.03856,0.00014,0.00000,0.00000,0.00424,0.00000,0.00255,0.00009,0.00011,0.00004,0.00135,0.00001,0.00084,0.00039,0.00010,0.00000,0.00001,0.00838,0.70278,0.00066,0.00032,0.00217,0.01659
3292,0.00029,0.00148,0.00046,0.01751,0.00001,0.00116,0.00036,0.00097,0.00078,0.01836,0.00123,0.00038,0.08165,0.00951,0.01042,0.00173,0.00071,0.00001,0.00213,0.00013,0.00004,0.00207,0.00000,0.00028,0.00555,0.04117,0.00001,0.43070,0.00105,0.00001,0.00001,0.00532,0.00001,0.01230,0.00012,0.00014,0.00018,0.00282,0.00022,0.00153,0.00087,0.00011,0.00003,0.00007,0.11028,0.20886,0.00433,0.00119,0.00233,0.01911
3293,0.00152,0.00098,0.00071,0.03915,0.00006,0.00079,0.00061,0.00286,0.00508,0.01818,0.00517,0.00127,0.02578,0.00662,0.03621,0.00442,0.00511,0.00005,0.00405,0.00042,0.00002,0.00178,0.00002,0.00073,0.03135,0.09293,0.00007,0.08208,0.00212,0.00003,0.00007,0.01937,0.00021,0.01663,0.00035,0.00046,0.00070,0.00354,0.00028,0.00123,0.00072,0.00071,0.00016,0.00014,0.28440,0.22199,0.00362,0.00517,0.00950,0.06055
3294,0.00022,0.00103,0.00018,0.07839,0.00000,0.00030,0.00003,0.00020,0.00054,0.01628,0.00283,0.00007,0.00707,0.00763,0.01663,0.00028,0.00014,0.00000,0.00301,0.00004,0.00000,0.00042,0.00000,0.00015,0.00177,0.07297,0.00000,0.10873,0.00015,0.00000,0.00000,0.02439,0.00001,0.01579,0.00004,0.00017,0.00003,0.00379,0.00001,0.00041,0.00031,0.00012,0.00001,0.00002,0.02449,0.53339,0.00053,0.00103,0.00159,0.07480
3295,0.00081,0.00156,0.00067,0.21475,0.00000,0.00159,0.00005,0.00011,0.00178,0.02084,0.00455,0.00033,0.01045,0.00847,0.01922,0.00023,0.00004,0.00002,0.00145,0.00008,0.00001,0.00023,0.00000,0.00020,0.00057,0.02437,0.00000,0.09744,0.00049,0.00001,0.00000,0.04902,0.00000,0.01203,0.00044,0.00042,0.00010,0.00571,0.00008,0.00117,0.00171,0.00011,0.00000,0.00004,0.00991,0.48224,0.00133,0.00140,0.00061,0.02335
3296,0.00005,0.00018,0.00003,0.01188,0.00001,0.00027,0.00022,0.00031,0.00057,0.00149,0.00101,0.00002,0.00569,0.00676,0.03242,0.00045,0.00003,0.00000,0.00009,0.00000,0.00000,0.00153,0.00000,0.00003,0.00012,0.02759,0.00001,0.00667,0.00011,0.00001,0.00000,0.00422,0.00003,0.00113,0.00004,0.00005,0.00010,0.00103,0.00002,0.00073,0.00014,0.00021,0.00001,0.00002,0.03469,0.81554,0.00046,0.00054,0.02170,0.02175
3297,0.00037,0.00165,0.00054,0.03295,0.00001,0.00057,0.00007,0.00018,0.00491,0.03883,0.03007,0.00008,0.00394,0.00597,0.02479,0.00018,0.00003,0.00003,0.00358,0.00008,0.00001,0.00027,0.00000,0.00008,0.00032,0.01753,0.00000,0.02261,0.00006,0.00002,0.00000,0.29618,0.00002,0.01476,0.00021,0.00029,0.00027,0.01861,0.00008,0.00216,0.00249,0.00012,0.00001,0.00009,0.00891,0.23372,0.00100,0.00567,0.00076,0.22491
3298,0.00139,0.00163,0.00135,0.34242,0.00002,0.00861,0.00091,0.00075,0.00509,0.01473,0.00354,0.00199,0.02132,0.02193,0.03815,0.00044,0.00021,0.00008,0.00166,0.00015,0.00007,0.00134,0.00001,0.00051,0.00099,0.01951,0.00000,0.04942,0.00444,0.00004,0.00004,0.01803,0.00003,0.01095,0.00193,0.00042,0.00102,0.00432,0.00019,0.00335,0.00436,0.00039,0.00003,0.00008,0.05220,0.31029,0.01080,0.00265,0.00340,0.03282
3299,0.00005,0.00149,0.00016,0.02035,0.00003,0.00021,0.00036,0.00110,0.00050,0.00539,0.00548,0.00003,0.00349,0.00697,0.02910,0.00022,0.00006,0.00000,0.00077,0.00001,0.00000,0.00067,0.00000,0.00001,0.00050,0.01452,0.00000,0.03072,0.00005,0.00001,0.00000,0.01614,0.00006,0.00748,0.00004,0.00023,0.00005,0.00471,0.00002,0.00136,0.00031,0.00017,0.00002,0.00006,0.04462,0.60360,0.00134,0.00051,0.02898,0.16803
3300,0.00756,0.00145,0.00730,0.00001,0.01159,0.00004,0.07138,0.00493,0.00204,0.00045,0.00007,0.10032,0.00225,0.00178,0.00002,0.12852,0.04309,0.00240,0.18780,0.25927,0.00256,0.00027,0.00024,0.00945,0.04941,0.00031,0.00071,0.00314,0.00017,0.00257,0.00098,0.00123,0.00623,0.02466,0.00084,0.00105,0.00207,0.00021,0.00058,0.00108,0.00015,0.00036,0.04976,0.00341,0.00094,0.00001,0.00217,0.00108,0.00026,0.00182
3301,0.00021,0.00157,0.00046,0.32252,0.00000,0.00324,0.00009,0.00014,0.00163,0.02391,0.00582,0.00011,0.00966,0.02266,0.02010,0.00006,0.00006,0.00001,0.00322,0.00007,0.00002,0.00071,0.00000,0.00034,0.00028,0.02783,0.00000,0.03229,0.00036,0.00001,0.00001,0.05386,0.00002,0.01637,0.00021,0.00015,0.00010,0.00453,0.00003,0.00070,0.00136,0.00015,0.00000,0.00002,0.02163,0.36024,0.00193,0.00227,0.00185,0.05719
3302,0.00188,0.00074,0.00073,0.05261,0.00004,0.00038,0.00027,0.00065,0.00326,0.01709,0.01676,0.00223,0.00507,0.00779,0.03986,0.00128,0.00071,0.00004,0.00176,0.00009,0.00001,0.00049,0.00000,0.00020,0.00612,0.01514,0.00001,0.02008,0.00111,0.00002,0.00002,0.07740,0.00060,0.03100,0.00012,0.00046,0.00031,0.00703,0.00011,0.00065,0.00045,0.00039,0.00003,0.00017,0.05602,0.50404,0.00049,0.00492,0.00435,0.11504
3304,0.00010,0.00142,0.00068,0.00659,0.00000,0.00057,0.00009,0.00004,0.00294,0.04029,0.02771,0.00005,0.00459,0.03766,0.00618,0.00005,0.00001,0.00000,0.00347,0.00002,0.00002,0.00020,0.00000,0.00004,0.00009,0.00517,0.00000,0.01136,0.00003,0.00000,0.00000,0.13703,0.00001,0.04093,0.00003,0.00005,0.00022,0.01741,0.00001,0.00050,0.00095,0.00002,0.00000,0.00012,0.00420,0.18054,0.00058,0.00414,0.00047,0.46341
3305,0.00022,0.00034,0.00011,0.02549,0.00000,0.00036,0.00024,0.00031,0.00317,0.00575,0.00125,0.00010,0.02038,0.01374,0.03695,0.00198,0.00041,0.00000,0.00264,0.00006,0.00001,0.00156,0.00000,0.00036,0.00470,0.14724,0.00000,0.03471,0.00036,0.00000,0.00001,0.00721,0.00004,0.00859,0.00004,0.00007,0.00048,0.00147,0.00002,0.00039,0.00018,0.00030,0.00002,0.00002,0.13572,0.44995,0.00111,0.00272,0.00577,0.08344
3306,0.00106,0.00289,0.00150,0.01311,0.00249,0.00245,0.01558,0.00290,0.00529,0.00224,0.00076,0.01114,0.04291,0.02075,0.04400,0.00984,0.06845,0.00009,0.00276,0.00173,0.00019,0.01771,0.00077,0.00588,0.13693,0.04073,0.01609,0.02261,0.06048,0.00011,0.00153,0.00037,0.00348,0.00692,0.00181,0.00187,0.01133,0.00291,0.00044,0.00105,0.00053,0.00170,0.00195,0.00306,0.13837,0.04904,0.00971,0.00299,0.20590,0.00159
3307,0.00006,0.00001,0.00001,0.00993,0.00000,0.00003,0.00000,0.00002,0.00006,0.00162,0.00027,0.00002,0.00191,0.00305,0.00146,0.00021,0.00001,0.00000,0.00001,0.00000,0.00000,0.00009,0.00000,0.00000,0.00019,0.00444,0.00000,0.00391,0.00003,0.00000,0.00000,0.00286,0.00000,0.00675,0.00000,0.00000,0.00000,0.00034,0.00000,0.00003,0.00002,0.00001,0.00000,0.00000,0.03327,0.90871,0.00002,0.00008,0.00034,0.02021
3308,0.00004,0.00018,0.00004,0.00373,0.00000,0.00005,0.00001,0.00004,0.00007,0.00094,0.00162,0.00002,0.00048,0.00328,0.00255,0.00003,0.00000,0.00000,0.00002,0.00000,0.00000,0.00004,0.00000,0.00000,0.00003,0.00097,0.00000,0.00301,0.00003,0.00000,0.00000,0.00573,0.00000,0.01246,0.00001,0.00004,0.00000,0.00697,0.00000,0.00004,0.00006,0.00000,0.00000,0.00004,0.00128,0.95062,0.00002,0.00004,0.00060,0.00488
3309,0.00010,0.00012,0.00006,0.01131,0.00000,0.00006,0.00003,0.00029,0.00011,0.00180,0.00172,0.00004,0.00102,0.00394,0.00337,0.00015,0.00001,0.00000,0.00002,0.00000,0.00000,0.00010,0.00000,0.00000,0.00009,0.00277,0.00000,0.00647,0.00002,0.00001,0.00000,0.00579,0.00001,0.00597,0.00001,0.00003,0.00001,0.00134,0.00000,0.00044,0.00011,0.00003,0.00000,0.00002,0.02427,0.85028,0.00010,0.00008,0.00265,0.07524
3310,0.00004,0.00285,0.00014,0.30406,0.00000,0.00610,0.00001,0.00001,0.00011,0.00865,0.00025,0.00003,0.01947,0.05026,0.00352,0.00001,0.00000,0.00000,0.00066,0.00001,0.00001,0.00047,0.00000,0.00006,0.00001,0.01258,0.00000,0.17465,0.00018,0.00000,0.00000,0.00236,0.00000,0.00661,0.00013,0.00008,0.00002,0.00274,0.00000,0.00101,0.00200,0.00001,0.00000,0.00001,0.00098,0.39413,0.00152,0.00014,0.00019,0.00391
3311,0.00006,0.00002,0.00002,0.00729,0.00000,0.00004,0.00001,0.00012,0.00044,0.00233,0.00149,0.00001,0.00091,0.00697,0.00112,0.00008,0.00000,0.00000,0.00004,0.00000,0.00000,0.00007,0.00000,0.00000,0.00006,0.00748,0.00000,0.00168,0.00001,0.00000,0.00000,0.00890,0.00000,0.01304,0.00001,0.00000,0.00002,0.00108,0.00000,0.00008,0.00007,0.00001,0.00000,0.00001,0.02926,0.63527,0.00006,0.00015,0.00045,0.28134
3312,0.00021,0.00243,0.00106,0.43088,0.00000,0.00261,0.00005,0.00016,0.00108,0.02547,0.01692,0.00006,0.00144,0.00607,0.00918,0.00001,0.00000,0.00001,0.00074,0.00003,0.00001,0.00007,0.00000,0.00003,0.00003,0.00392,0.00000,0.01239,0.00004,0.00001,0.00000,0.10342,0.00000,0.00857,0.00075,0.00023,0.00003,0.00863,0.00003,0.00129,0.00411,0.00009,0.00000,0.00002,0.00369,0.27830,0.00195,0.00089,0.00059,0.07251
3313,0.00004,0.00004,0.00008,0.00069,0.00000,0.00984,0.00003,0.00000,0.00009,0.00077,0.00002,0.00009,0.06319,0.90553,0.00007,0.00003,0.00000,0.00000,0.00001,0.00000,0.00010,0.00295,0.00000,0.00028,0.00000,0.00297,0.00000,0.00103,0.00084,0.00001,0.00000,0.00006,0.00000,0.00081,0.00002,0.00000,0.00020,0.00009,0.00000,0.00015,0.00021,0.00000,0.00000,0.00005,0.00045,0.00879,0.00005,0.00018,0.00020,0.00003
3314,0.00179,0.00186,0.00199,0.14622,0.00004,0.00488,0.00030,0.00092,0.04349,0.07166,0.03802,0.00036,0.00468,0.00966,0.02326,0.00019,0.00028,0.00018,0.00679,0.00064,0.00011,0.00054,0.00010,0.00038,0.00091,0.03491,0.00002,0.01143,0.00042,0.00015,0.00003,0.19361,0.00005,0.01090,0.00516,0.00046,0.00336,0.00837,0.00016,0.00541,0.01157,0.00050,0.00016,0.00016,0.04642,0.03554,0.01764,0.02053,0.00201,0.23180
3315,0.00046,0.00017,0.00006,0.00835,0.00001,0.00005,0.00004,0.00034,0.00053,0.00754,0.00178,0.00020,0.00823,0.00450,0.01049,0.00565,0.00077,0.00000,0.00072,0.00002,0.00000,0.00060,0.00000,0.00005,0.01561,0.05756,0.00000,0.02873,0.00011,0.00000,0.00000,0.01104,0.00015,0.01830,0.00000,0.00004,0.00007,0.00186,0.00003,0.00020,0.00006,0.00017,0.00002,0.00003,0.17141,0.55229,0.00009,0.00175,0.00258,0.08735
3316,0.00029,0.00010,0.00007,0.01208,0.00000,0.00017,0.00009,0.00035,0.00064,0.00185,0.00106,0.00020,0.00483,0.00520,0.00713,0.00077,0.00002,0.00000,0.00012,0.00000,0.00000,0.00022,0.00000,0.00002,0.00039,0.00556,0.00000,0.01278,0.00031,0.00001,0.00000,0.01156,0.00001,0.02031,0.00004,0.00004,0.00004,0.00250,0.00001,0.00020,0.00015,0.00003,0.00000,0.00002,0.03174,0.85511,0.00018,0.00022,0.00077,0.02277
3317,0.00038,0.00174,0.00007,0.00031,0.00265,0.00013,0.00380,0.00112,0.00092,0.00054,0.00029,0.00261,0.02295,0.00786,0.00675,0.08481,0.08433,0.00009,0.01806,0.00159,0.00009,0.02461,0.00001,0.00704,0.12437,0.03200,0.00259,0.00694,0.00261,0.00006,0.00537,0.00058,0.47093,0.00403,0.00000,0.00109,0.00445,0.00137,0.00028,0.00025,0.00004,0.00138,0.00273,0.00218,0.01336,0.01148,0.00016,0.00654,0.02903,0.00342
3318,0.00001,0.00046,0.00006,0.00548,0.00000,0.00317,0.00002,0.00000,0.00003,0.00134,0.00003,0.00001,0.01919,0.80692,0.00024,0.00001,0.00000,0.00000,0.00004,0.00000,0.00005,0.00107,0.00000,0.00001,0.00000,0.00158,0.00000,0.01298,0.00003,0.00001,0.00000,0.00014,0.00000,0.00741,0.00002,0.00000,0.00004,0.00097,0.00000,0.00103,0.00080,0.00000,0.00000,0.00002,0.00037,0.13323,0.00028,0.00003,0.00016,0.00271
3319,0.00044,0.00079,0.00024,0.11392,0.00001,0.00050,0.00006,0.00036,0.00162,0.01419,0.00564,0.00018,0.00335,0.00365,0.01770,0.00023,0.00006,0.00003,0.00080,0.00002,0.00001,0.00023,0.00000,0.00005,0.00071,0.01270,0.00000,0.03182,0.00027,0.00002,0.00000,0.03946,0.00002,0.01358,0.00019,0.00027,0.00013,0.00662,0.00006,0.00091,0.00098,0.00012,0.00001,0.00007,0.01876,0.60297,0.00127,0.00112,0.00116,0.10269
3320,0.00004,0.00009,0.00002,0.02916,0.00000,0.00014,0.00000,0.00001,0.00014,0.00249,0.00042,0.00001,0.00113,0.00611,0.00117,0.00002,0.00000,0.00000,0.00005,0.00000,0.00000,0.00003,0.00000,0.00000,0.00003,0.00150,0.00000,0.00529,0.00002,0.00000,0.00000,0.00450,0.00000,0.02758,0.00001,0.00001,0.00001,0.00324,0.00000,0.00005,0.00016,0.00000,0.00000,0.00001,0.00298,0.88348,0.00007,0.00005,0.00004,0.02998
3321,0.00072,0.00143,0.00038,0.02273,0.00005,0.00021,0.00145,0.00444,0.00212,0.00681,0.00377,0.00044,0.00827,0.00373,0.06434,0.00290,0.00095,0.00001,0.00350,0.00012,0.00001,0.00071,0.00000,0.00008,0.01155,0.03101,0.00001,0.09324,0.00029,0.00002,0.00003,0.02699,0.00014,0.01720,0.00010,0.00054,0.00016,0.00447,0.00021,0.00173,0.00037,0.00067,0.00012,0.00005,0.26279,0.27881,0.00304,0.00161,0.01745,0.11822
3322,0.00004,0.00019,0.00004,0.00001,0.00042,0.00026,0.00935,0.00008,0.03050,0.00003,0.00005,0.00041,0.00095,0.00112,0.00134,0.00029,0.00047,0.00015,0.00210,0.00062,0.00034,0.00064,0.00056,0.00124,0.00013,0.00026,0.00079,0.00025,0.00611,0.00038,0.00058,0.00006,0.00078,0.00008,0.00160,0.00027,0.92380,0.00026,0.00002,0.00076,0.00054,0.00002,0.00025,0.00466,0.00009,0.00002,0.00457,0.00100,0.00119,0.00031
3323,0.00114,0.03223,0.00144,0.00018,0.00197,0.00564,0.00843,0.00183,0.00194,0.00460,0.00737,0.00233,0.00571,0.00284,0.00631,0.00115,0.00559,0.00016,0.00443,0.00046,0.00265,0.00175,0.00302,0.00074,0.00767,0.00070,0.00273,0.00149,0.00215,0.00005,0.00029,0.00353,0.00255,0.02033,0.00023,0.00308,0.00352,0.79941,0.00265,0.00020,0.00366,0.00015,0.00030,0.01848,0.00331,0.00988,0.00160,0.00429,0.00285,0.00099
3324,0.00000,0.00000,0.00000,0.00033,0.00000,0.00001,0.00000,0.00000,0.00001,0.00004,0.00002,0.00000,0.00019,0.00083,0.00018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00007,0.00001,0.00000,0.00000,0.00007,0.00000,0.00050,0.00000,0.00000,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00054,0.99686,0.00000,0.00000,0.00004,0.00013
3325,0.00001,0.00355,0.00004,0.00124,0.00030,0.00110,0.01559,0.00153,0.00066,0.00014,0.00004,0.00004,0.06460,0.05901,0.00936,0.00707,0.00172,0.00001,0.00718,0.00062,0.00043,0.13033,0.00001,0.00989,0.00101,0.33500,0.00343,0.02503,0.00202,0.00020,0.00134,0.00007,0.00170,0.00051,0.00017,0.00074,0.00245,0.00036,0.00002,0.00196,0.00014,0.00104,0.00131,0.00050,0.00553,0.02460,0.00357,0.00044,0.27147,0.00093
3326,0.00101,0.00405,0.00185,0.43786,0.00005,0.00399,0.00133,0.00170,0.00348,0.01326,0.00341,0.00112,0.01966,0.01682,0.03697,0.00074,0.00109,0.00009,0.00906,0.00116,0.00007,0.00335,0.00001,0.00273,0.00458,0.09521,0.00003,0.04725,0.00197,0.00003,0.00023,0.01264,0.00022,0.00864,0.00155,0.00088,0.00057,0.00279,0.00024,0.00270,0.00205,0.00317,0.00020,0.00005,0.05317,0.15113,0.00586,0.00470,0.01101,0.02426
3327,0.00059,0.00123,0.00075,0.79229,0.00000,0.00343,0.00002,0.00005,0.00109,0.02486,0.00349,0.00019,0.00197,0.00279,0.00542,0.00001,0.00001,0.00004,0.00093,0.00007,0.00001,0.00005,0.00000,0.00008,0.00008,0.00387,0.00000,0.01702,0.00014,0.00001,0.00000,0.03771,0.00000,0.00485,0.00106,0.00020,0.00005,0.00232,0.00006,0.00070,0.00311,0.00010,0.00000,0.00001,0.00341,0.06917,0.00252,0.00114,0.00012,0.01301
3329,0.00044,0.00384,0.00100,0.00120,0.00004,0.00010,0.00207,0.00065,0.14312,0.00427,0.03262,0.00006,0.00109,0.00441,0.01916,0.00111,0.00011,0.00002,0.14289,0.00271,0.00007,0.00018,0.00001,0.00085,0.00168,0.02126,0.00001,0.00226,0.00002,0.00005,0.00005,0.18117,0.00055,0.01367,0.00025,0.00092,0.00762,0.01300,0.00004,0.00085,0.00071,0.00085,0.00012,0.00027,0.00326,0.00479,0.00111,0.02407,0.00223,0.35716
3330,0.00032,0.00080,0.00039,0.15585,0.00000,0.00128,0.00006,0.00018,0.00094,0.02349,0.00255,0.00020,0.01719,0.00823,0.01121,0.00021,0.00005,0.00002,0.00109,0.00005,0.00001,0.00039,0.00000,0.00014,0.00039,0.02505,0.00000,0.15529,0.00045,0.00001,0.00000,0.03362,0.00000,0.01152,0.00031,0.00016,0.00004,0.00227,0.00006,0.00098,0.00089,0.00006,0.00000,0.00002,0.01834,0.49358,0.00230,0.00093,0.00064,0.02841
3331,0.00006,0.00033,0.00015,0.00091,0.00003,0.00460,0.00074,0.00007,0.00012,0.00092,0.00005,0.00021,0.08047,0.76471,0.00027,0.00105,0.00001,0.00000,0.00003,0.00000,0.00034,0.02208,0.00000,0.00005,0.00002,0.00840,0.00001,0.00410,0.00031,0.00023,0.00000,0.00007,0.00002,0.00241,0.00005,0.00001,0.00119,0.00046,0.00000,0.00743,0.00131,0.00003,0.00003,0.00038,0.00776,0.08026,0.00050,0.00017,0.00436,0.00332
3332,0.00006,0.00001,0.00003,0.00131,0.00000,0.00205,0.00002,0.00001,0.00004,0.00173,0.00005,0.00007,0.02944,0.66920,0.00005,0.00011,0.00000,0.00000,0.00000,0.00000,0.00006,0.00113,0.00000,0.00000,0.00000,0.00090,0.00000,0.00158,0.00015,0.00001,0.00000,0.00024,0.00000,0.01056,0.00001,0.00000,0.00003,0.00010,0.00000,0.00014,0.00011,0.00000,0.00000,0.00002,0.01952,0.25648,0.00012,0.00004,0.00017,0.00446
